DistType,Model,Parameter,Estimate
CD,constant,baseline,0.04147549217381198
CD,linear,baseline,0.07219839938977349
CD,linear,slope,-0.00781500604353175
CD,quadratic,baseline,0.10142724851589083
CD,quadratic,slope,-0.024818510419097738
CD,quadratic,quadratic,0.0017100986770486307
CD,exponential,baseline,0.008625762060300178
CD,exponential,amplitude,0.10498972030209112
CD,exponential,rate,0.39367808493456613
CD,power_law,baseline,-0.041179795575879925
CD,power_law,amplitude,0.1728301549150595
CD,power_law,alpha,0.5322686652972833
CD,log_normal,baseline,0.0152823323967929
CD,log_normal,amplitude,0.0816476392233067
CD,log_normal,mu,0.3906908319970637
CD,log_normal,sigma,0.4341228208889722
CD,log_cauchy,baseline,0.007644181709113274
CD,log_cauchy,amplitude,0.11213163488688736
CD,log_cauchy,mu,0.37296087666671146
CD,log_cauchy,sigma,0.41736714808206654
CD,zipf_alekseev,baseline,0.004317873620922728
CD,zipf_alekseev,amplitude,0.09518352059307925
CD,zipf_alekseev,alpha,5.5567341017813365e-14
CD,zipf_alekseev,beta,0.4977032653316109
CD,broken_stick,baseline,0.10501568093106389
CD,broken_stick,slope_1,-0.022008625281097538
CD,broken_stick,slope_2,0.0007631815312797377
CD,broken_stick,knot,4.000000038040119
CD,exp_plus_exp,baseline,0.008627769713467267
CD,exp_plus_exp,amplitude,0.10499153629439824
CD,exp_plus_exp,rate_1,0.39371300670141574
CD,exp_plus_exp,rate_2,9.999999999999998
CD,exp_plus_exp,exp_weight,0.9999999874192882
CD,exp_plus_power,baseline,0.008628174069343296
CD,exp_plus_power,amplitude,0.10499192227166558
CD,exp_plus_power,rate,0.39372105939006236
CD,exp_plus_power,alpha,0.0014956990913380132
CD,exp_plus_power,power_weight,8.723078501320372e-08
RD,constant,baseline,0.017776915692797948
RD,linear,baseline,0.03623701133544922
RD,linear,slope,-0.003778773137503577
RD,quadratic,baseline,0.04657661125999304
RD,quadratic,slope,-0.009351489279660688
RD,quadratic,quadratic,0.0005306459075129943
RD,exponential,baseline,0.003297539615328741
RD,exponential,amplitude,0.05031446525065188
RD,exponential,rate,0.3324492192791529
RD,power_law,baseline,-0.021441125575568917
RD,power_law,amplitude,0.0873637768886717
RD,power_law,alpha,0.512501315678962
RD,log_normal,baseline,-0.003031040359425655
RD,log_normal,amplitude,0.046617434548640056
RD,log_normal,mu,-0.6616890530680902
RD,log_normal,sigma,1.5583755488622562
RD,log_cauchy,baseline,-0.01596362095531825
RD,log_cauchy,amplitude,0.05699987483968512
RD,log_cauchy,mu,-0.32297321855634153
RD,log_cauchy,sigma,1.9690200585682083
RD,zipf_alekseev,baseline,-0.001963856710409077
RD,zipf_alekseev,amplitude,0.056899568833727134
RD,zipf_alekseev,alpha,0.2712757669416076
RD,zipf_alekseev,beta,0.2622799953342006
RD,broken_stick,baseline,0.0479639181300388
RD,broken_stick,slope_1,-0.008896103465025552
RD,broken_stick,slope_2,-0.00193914631114788
RD,broken_stick,knot,3.6010183719124633
RD,exp_plus_exp,baseline,-2.3684031536057772
RD,exp_plus_exp,amplitude,2.4250109920700673
RD,exp_plus_exp,rate_1,0.0004503930764625501
RD,exp_plus_exp,rate_2,0.47446004974750483
RD,exp_plus_exp,exp_weight,0.9826856271316081
RD,exp_plus_power,baseline,-4.125930405639152
RD,exp_plus_power,amplitude,4.183794282955224
RD,exp_plus_power,rate,0.48592226901939783
RD,exp_plus_power,alpha,0.002598514367532253
RD,exp_plus_power,power_weight,0.9933454313731116
